Region;Regions-ID;KV;Kreistyp;Wert;Bundeswert;;Inzidenz;;Anzahl
Ansbach, Kreis;9571;BY;Ländlicher Raum;75,81;80,18;;3,29;;6
Heidenheim, Kreis;8135;BW;Verdichtetes Umland;75,79;80,18;;0,75;;1
Aichach-Friedberg, Kreis;9771;BY;Verdichtetes Umland;75,70;80,18;;3,1;;4
Oberhavel, Kreis;12065;BB;Ländliches Umland;75,66;80,18;;4,91;;10
Bayreuth, Kreis;9472;BY;Ländlicher Raum;75,61;80,18;;1,88;;2
Potsdam, Kreisfreie Stadt;12054;BB;Kernstädte;75,43;80,18;;0;;0
Coburg, Kreis;9473;BY;Verdichtetes Umland;75,20;80,18;;0;;0
Altötting, Kreis;9171;BY;Ländlicher Raum;75,14;80,18;;1,84;;2
Coburg, Kreisfreie Stadt;9463;BY;Verdichtetes Umland;75,11;80,18;;0;;0
Nienburg (Weser), Kreis;3256;NI;Ländliches Umland;75,07;80,18;;1,63;;2
Gießen, Kreis;6531;HE;Verdichtetes Umland;74,91;80,18;;1,16;;3
Saalfeld-Rudolstadt, Kreis;16073;TH;Ländliches Umland;74,89;80,18;;0,86;;1
Frankenthal (Pfalz), Kreisfreie Stadt;7311;RP;Verdichtetes Umland;74,83;80,18;;0;;0
Northeim, Kreis;3155;NI;Ländliches Umland;74,72;80,18;;1,43;;2
Schmalkalden-Meiningen, Kreis;16066;TH;Ländlicher Raum;74,69;80,18;;1,53;;2
Euskirchen, Kreis;5366;NO;Verdichtetes Umland;74,63;80,18;;1,57;;3
Aachen, Kreisfreie Stadt;5313;NO;Kernstädte;74,47;80,18;;0;;0
Aachen, Kreis;5354;NO;Verdichtetes Umland;74,47;80,18;;2,15;;12
Goslar, Kreis;3153;NI;Verdichtetes Umland;74,41;80,18;;1,39;;2
Rhein-Sieg-Kreis;5382;NO;Verdichtetes Umland;74,37;80,18;;0;;0
Höxter, Kreis;5762;WL;Ländliches Umland;74,30;80,18;;0;;0
Lichtenfels, Kreis;9478;BY;Ländliches Umland;74,22;80,18;;0;;0
Freising, Kreis;9178;BY;Verdichtetes Umland;74,18;80,18;;1,19;;2
Eichstätt, Kreis;9176;BY;Ländliches Umland;74,13;80,18;;3,96;;5
Bonn, Kreisfreie Stadt;5314;NO;Kernstädte;73,99;80,18;;2,52;;8
Kempten (Allgäu), Kreisfreie Stadt;9763;BY;Ländlicher Raum;73,89;80,18;;0;;0
Nordfriesland, Kreis;1054;SH;Ländlicher Raum;73,82;80,18;;1,82;;3
Weißenburg-Gunzenhausen, Kreis;9577;BY;Ländlicher Raum;73,76;80,18;;5,33;;5
Neuburg-Schrobenhausen, Kreis;9185;BY;Ländliches Umland;73,58;80,18;;4,31;;4
Rhön-Grabfeld, Kreis;9673;BY;Ländlicher Raum;73,57;80,18;;0;;0
Rügen, Kreis;13061;MV;Ländlicher Raum;73,40;80,18;;0;;0
Lindau (Bodensee), Kreis;9776;BY;Ländlicher Raum;73,28;80,18;;0;;0
Bamberg, Kreisfreie Stadt;9461;BY;Verdichtetes Umland;72,80;80,18;;0;;0
Märkisch-Oderland, Kreis;12064;BB;Ländliches Umland;72,78;80,18;;1,05;;2
Duisburg, Kreisfreie Stadt;5112;NO;Kernstädte;72,22;80,18;;2,82;;14
Wittmund, Kreis;3462;NI;Ländliches Umland;72,13;80,18;;1,75;;1
Schaumburg, Kreis;3257;NI;Verdichtetes Umland;71,78;80,18;;1,24;;2
Lüneburg, Kreis;3355;NI;Ländlicher Raum;71,75;80,18;;0;;0
Merzig-Wadern, Kreis;10042;SL;Verdichtetes Umland;71,73;80,18;;4,77;;5
Odenwaldkreis;6437;HE;Verdichtetes Umland;71,59;80,18;;0;;0
Ennepe-Ruhr-Kreis;5954;WL;Verdichtetes Umland;70,79;80,18;;0;;0
Wartburgkreis;16063;TH;Ländlicher Raum;70,64;80,18;;0;;0
Hochsauerlandkreis;5958;WL;Ländliches Umland;70,51;80,18;;0;;0
Konstanz, Kreis;8335;BW;Verdichtetes Umland;70,16;80,18;;2,52;;7
Leer, Kreis;3457;NI;Verdichtetes Umland;69,96;80,18;;1,2;;2
Deggendorf, Kreis;9271;BY;Ländlicher Raum;69,77;80,18;;1,71;;2
Donnersbergkreis;7333;RP;Ländliches Umland;69,72;80,18;;0;;0
Rosenheim, Kreisfreie Stadt;9163;BY;Ländlicher Raum;69,63;80,18;;3,27;;2
Oberallgäu, Kreis;9780;BY;Ländlicher Raum;69,55;80,18;;4,63;;7
Amberg-Sulzbach, Kreis;9371;BY;Ländlicher Raum;69,31;80,18;;1,9;;2
Vulkaneifel, Kreis;7233;RP;Ländliches Umland;69,06;80,18;;1,61;;1
Kulmbach, Kreis;9477;BY;Ländlicher Raum;68,83;80,18;;1,34;;1
Ravensburg, Kreis;8436;BW;Verdichtetes Umland;68,45;80,18;;2,16;;6
Calw, Kreis;8235;BW;Verdichtetes Umland;68,24;80,18;;2,54;;4
Passau, Kreis;9275;BY;Ländlicher Raum;67,96;80,18;;0,53;;1
Düren, Kreis;5358;NO;Verdichtetes Umland;67,73;80,18;;1,13;;3
Kaufbeuren, Kreisfreie Stadt;9762;BY;Ländlicher Raum;67,71;80,18;;4,71;;2
Altmarkkreis Salzwedel;15081;ST;Ländlicher Raum;67,69;80,18;;0;;0
Bad Kissingen, Kreis;9672;BY;Ländlicher Raum;67,46;80,18;;0,95;;1
Donau-Ries, Kreis;9779;BY;Ländliches Umland;66,86;80,18;;2,29;;3
Freyung-Grafenau, Kreis;9272;BY;Ländlicher Raum;66,82;80,18;;1,26;;1
Landau in der Pfalz, Kreisfreie Stadt;7313;RP;Verdichtetes Umland;66,54;80,18;;0;;0
Memmingen, Kreisfreie Stadt;9764;BY;Ländliches Umland;66,14;80,18;;4,77;;2
Ebersberg, Kreis;9175;BY;Verdichtetes Umland;65,60;80,18;;6,11;;8
Verden, Kreis;3361;NI;Verdichtetes Umland;65,34;80,18;;2,98;;4
Ortenaukreis;8317;BW;Verdichtetes Umland;65,22;80,18;;0;;0
Halle (Saale), Kreisfreie Stadt;15002;ST;Kernstädte;64,94;80,18;;0;;0
Kelheim, Kreis;9273;BY;Ländliches Umland;64,35;80,18;;3,46;;4
Breisgau-Hochschwarzwald, Kreis;8315;BW;Verdichtetes Umland;63,96;80,18;;2,77;;7
Oberbergischer Kreis;5374;NO;Verdichtetes Umland;63,06;80,18;;0;;0
Mülheim an der Ruhr, Kreisfreie Stadt;5117;NO;Kernstädte;62,97;80,18;;0;;0
Freiburg im Breisgau, Kreisfreie Stadt;8311;BW;Kernstädte;62,91;80,18;;0;;0
Landsberg am Lech, Kreis;9181;BY;Ländliches Umland;62,85;80,18;;0;;0
Krefeld, Kreisfreie Stadt;5114;NO;Kernstädte;62,79;80,18;;3,02;;7
Landshut, Kreis;9274;BY;Ländlicher Raum;61,60;80,18;;0;;0
Starnberg, Kreis;9188;BY;Verdichtetes Umland;61,56;80,18;;2,29;;3
Viersen, Kreis;5166;NO;Verdichtetes Umland;61,11;80,18;;2,33;;7
Dingolfing-Landau, Kreis;9279;BY;Ländlicher Raum;60,75;80,18;;1,08;;1
Neustadt an der Weinstraße, Kreisfreie Stadt;7316;RP;Verdichtetes Umland;60,67;80,18;;0;;0
Erding, Kreis;9177;BY;Ländliches Umland;60,45;80,18;;1,56;;2
Pfaffenhofen a.d.Ilm, Kreis;9186;BY;Verdichtetes Umland;59,55;80,18;;2,51;;3
Berchtesgadener Land, Kreis;9172;BY;Ländlicher Raum;59,42;80,18;;4,85;;5
Landshut, Kreisfreie Stadt;9261;BY;Ländlicher Raum;59,36;80,18;;4,59;;3
Weilheim-Schongau, Kreis;9190;BY;Ländlicher Raum;58,12;80,18;;0,76;;1
Bad Dürkheim, Kreis;7332;RP;Verdichtetes Umland;57,08;80,18;;3;;4
Mühldorf a.Inn, Kreis;9183;BY;Ländlicher Raum;56,58;80,18;;2,69;;3
Unterallgäu, Kreis;9778;BY;Ländliches Umland;55,79;80,18;;0,72;;1
Miesbach, Kreis;9182;BY;Ländlicher Raum;55,06;80,18;;2,08;;2
Rottal-Inn, Kreis;9277;BY;Ländlicher Raum;54,22;80,18;;2,52;;3
Altenkirchen (Westerwald), Kreis;7132;RP;Verdichtetes Umland;52,89;80,18;;0;;0
Traunstein, Kreis;9189;BY;Ländlicher Raum;52,80;80,18;;2,32;;4
Ostallgäu, Kreis;9777;BY;Ländlicher Raum;52,66;80,18;;1,47;;2
Garmisch-Partenkirchen, Kreis;9180;BY;Ländlicher Raum;52,55;80,18;;2,3;;2
Rosenheim, Kreis;9187;BY;Ländlicher Raum;50,21;80,18;;4,78;;12
Bad Tölz-Wolfratshausen, Kreis;9173;BY;Ländlicher Raum;31,62;80,18;;1,63;;2
Chemnitz;14511;SN;Kernstädte;0;0;;0;;0
Erzgebirgskreis;14521;SN;Verdichtetes Umland;0;0;;0;;0
Mittelsachsen;14522;SN;Verdichtetes Umland;0;0;;0;;0
Vogtlandkreis;14523;SN;Verdichtetes Umland;0;0;;0;;0
Zwickau;14524;SN;Verdichtetes Umland;0;0;;0;;0
Dresden;14612;SN;Kernstädte;0;0;;0;;0
Bautzen;14625;SN;Ländlicher Raum;0;0;;0;;0
Görlitz;14626;SN;Ländlicher Raum;0;0;;0;;0
Meißen;14627;SN;Verdichtetes Umland;0;0;;0;;0
Sächsische Schweiz-Osterzgebirge;14628;SN;Verdichtetes Umland;0;0;;0;;0
Leipzig;14713;SN;Kernstädte;0;0;;0;;0
Lk.Leipzig;14729;SN;Verdichtetes Umland;0;0;;0;;0
Nordsachsen;14730;SN;Ländliches Umland;0;0;;0;;0
;;;;;;;;;
Sachsen wegen abweichender Impfempfehlung nicht in die Auswertung eingeschlossen;;;;;;;;;
